Postcode,Species,Count
10468,sycamore maple,2
10467,sycamore maple,15
10466,sycamore maple,29
10465,sycamore maple,65
10464,sycamore maple,7
10463,sycamore maple,14
10462,sycamore maple,13
10461,sycamore maple,30
10460,sycamore maple,2
10459,sycamore maple,2
10458,sycamore maple,5
10457,sycamore maple,2
10456,sycamore maple,4
10455,sycamore maple,3
10453,sycamore maple,2
10452,sycamore maple,1
10451,sycamore maple,1
10314,sycamore maple,38
10312,sycamore maple,9
10310,sycamore maple,13
10309,sycamore maple,14
10308,sycamore maple,13
10307,sycamore maple,11
10306,sycamore maple,88
10305,sycamore maple,75
10304,sycamore maple,37
10302,sycamore maple,2
10301,sycamore maple,14
10128,sycamore maple,1
10040,sycamore maple,4
10035,sycamore maple,2
10034,sycamore maple,1
10028,sycamore maple,1
10025,sycamore maple,1
10021,sycamore maple,1
10017,sycamore maple,9
10009,sycamore maple,1
10002,sycamore maple,2
11694,sweetgum,11
11693,sweetgum,1
11692,sweetgum,45
11691,sweetgum,20
11436,sweetgum,9
11435,sweetgum,23
11434,sweetgum,45
11433,sweetgum,32
11432,sweetgum,71
11429,sweetgum,66
11428,sweetgum,23
11427,sweetgum,82
11426,sweetgum,35
11423,sweetgum,54
11422,sweetgum,44
11421,sweetgum,18
11420,sweetgum,6
11419,sweetgum,16
11418,sweetgum,19
11417,sweetgum,7
11416,sweetgum,2
11415,sweetgum,6
11414,sweetgum,31
11413,sweetgum,77
11412,sweetgum,35
11411,sweetgum,31
11385,sweetgum,39
11379,sweetgum,34
11378,sweetgum,24
11377,sweetgum,32
11375,sweetgum,84
11374,sweetgum,3
11373,sweetgum,24
11372,sweetgum,14
11370,sweetgum,33
11369,sweetgum,29
11368,sweetgum,16
11367,sweetgum,74
11366,sweetgum,20
11365,sweetgum,93
11364,sweetgum,234
11363,sweetgum,40
11362,sweetgum,55
11361,sweetgum,135
11360,sweetgum,54
11358,sweetgum,116
11357,sweetgum,176
11356,sweetgum,45
11355,sweetgum,49
11354,sweetgum,64
11249,sweetgum,57
11239,sweetgum,4
11238,sweetgum,51
11237,sweetgum,38
11236,sweetgum,37
11235,sweetgum,26
11234,sweetgum,126
11233,sweetgum,53
11232,sweetgum,28
11231,sweetgum,18
11230,sweetgum,82
11229,sweetgum,66
11228,sweetgum,15
11226,sweetgum,52
11225,sweetgum,61
11224,sweetgum,9
11223,sweetgum,25
11222,sweetgum,102
11221,sweetgum,55
11220,sweetgum,36
11219,sweetgum,26
11218,sweetgum,37
11217,sweetgum,35
11216,sweetgum,34
11215,sweetgum,81
11214,sweetgum,30
11213,sweetgum,34
11212,sweetgum,38
11211,sweetgum,86
11210,sweetgum,75
11209,sweetgum,75
11208,sweetgum,111
11207,sweetgum,106
11206,sweetgum,99
11205,sweetgum,39
11204,sweetgum,64
11203,sweetgum,81
11201,sweetgum,35
11106,sweetgum,7
11105,sweetgum,46
11104,sweetgum,2
11103,sweetgum,52
11102,sweetgum,7
11101,sweetgum,28
11040,sweetgum,18
11005,sweetgum,4
11004,sweetgum,28
11001,sweetgum,1
10475,sweetgum,11
10474,sweetgum,15
10473,sweetgum,30
10472,sweetgum,42
10471,sweetgum,48
10470,sweetgum,19
10469,sweetgum,44
10468,sweetgum,40
10467,sweetgum,50
10466,sweetgum,133
10465,sweetgum,68
10464,sweetgum,12
10463,sweetgum,26
10462,sweetgum,48
10461,sweetgum,86
10460,sweetgum,27
10459,sweetgum,28
10458,sweetgum,24
10457,sweetgum,23
10456,sweetgum,30
10455,sweetgum,6
10454,sweetgum,26
10453,sweetgum,40
10452,sweetgum,17
10451,sweetgum,11
10314,sweetgum,761
10312,sweetgum,1342
10310,sweetgum,96
10309,sweetgum,562
10308,sweetgum,587
10307,sweetgum,272
10306,sweetgum,600
10305,sweetgum,306
10304,sweetgum,167
10303,sweetgum,116
10302,sweetgum,53
10301,sweetgum,148
10128,sweetgum,1
10075,sweetgum,1
10065,sweetgum,8
10040,sweetgum,11
10039,sweetgum,16
10037,sweetgum,4
10036,sweetgum,4
10035,sweetgum,12
10034,sweetgum,5
10033,sweetgum,10
10032,sweetgum,1
10031,sweetgum,6
10030,sweetgum,21
10029,sweetgum,4
10028,sweetgum,3
10027,sweetgum,26
10026,sweetgum,8
10025,sweetgum,6
10024,sweetgum,6
10023,sweetgum,12
10022,sweetgum,2
10021,sweetgum,2
10019,sweetgum,7
10016,sweetgum,2
10014,sweetgum,16
10013,sweetgum,4
10012,sweetgum,5
10011,sweetgum,6
10010,sweetgum,1
10009,sweetgum,5
10003,sweetgum,4
10002,sweetgum,4
10001,sweetgum,4
11694,swamp white oak,17
11693,swamp white oak,3
11692,swamp white oak,13
11691,swamp white oak,61
11436,swamp white oak,5
11435,swamp white oak,4
11434,swamp white oak,45
11433,swamp white oak,14
11432,swamp white oak,94
11429,swamp white oak,4
11428,swamp white oak,14
11427,swamp white oak,32
11426,swamp white oak,23
11423,swamp white oak,13
11422,swamp white oak,95
11421,swamp white oak,6
11420,swamp white oak,14
11419,swamp white oak,13
11418,swamp white oak,16
11417,swamp white oak,7
11415,swamp white oak,9
11414,swamp white oak,66
11413,swamp white oak,37
11412,swamp white oak,16
11411,swamp white oak,10
11385,swamp white oak,13
11379,swamp white oak,18
11378,swamp white oak,5
11377,swamp white oak,28
11375,swamp white oak,35
11374,swamp white oak,34
11373,swamp white oak,11
11372,swamp white oak,23
11370,swamp white oak,21
11369,swamp white oak,25
11368,swamp white oak,50
11367,swamp white oak,50
11366,swamp white oak,19
11365,swamp white oak,45
11364,swamp white oak,69
11363,swamp white oak,19
11362,swamp white oak,20
11361,swamp white oak,23
11360,swamp white oak,17
11358,swamp white oak,47
11357,swamp white oak,72
11356,swamp white oak,33
11355,swamp white oak,67
11354,swamp white oak,46
11249,swamp white oak,49
11239,swamp white oak,8
11238,swamp white oak,77
11237,swamp white oak,38
11236,swamp white oak,46
11235,swamp white oak,80
11234,swamp white oak,70
11233,swamp white oak,128
11232,swamp white oak,74
11231,swamp white oak,51
11230,swamp white oak,80
11229,swamp white oak,47
11228,swamp white oak,24
11226,swamp white oak,125
11225,swamp white oak,29
11224,swamp white oak,12
11223,swamp white oak,20
11222,swamp white oak,83
11221,swamp white oak,95
11220,swamp white oak,79
11219,swamp white oak,62
11218,swamp white oak,93
11217,swamp white oak,32
11216,swamp white oak,63
11215,swamp white oak,132
11214,swamp white oak,50
11213,swamp white oak,43
11212,swamp white oak,132
11211,swamp white oak,63
11210,swamp white oak,68
11209,swamp white oak,59
11208,swamp white oak,201
11207,swamp white oak,140
11206,swamp white oak,103
11205,swamp white oak,63
11204,swamp white oak,69
11203,swamp white oak,39
11201,swamp white oak,87
11106,swamp white oak,20
11105,swamp white oak,32
11104,swamp white oak,13
11103,swamp white oak,37
11102,swamp white oak,17
11101,swamp white oak,29
11005,swamp white oak,2
11004,swamp white oak,11
11001,swamp white oak,2
10475,swamp white oak,4
10474,swamp white oak,22
10473,swamp white oak,17
10472,swamp white oak,62
10471,swamp white oak,20
10470,swamp white oak,14
10469,swamp white oak,27
10468,swamp white oak,38
10467,swamp white oak,31
10466,swamp white oak,16
10465,swamp white oak,7
10464,swamp white oak,8
10463,swamp white oak,16
10462,swamp white oak,81
10461,swamp white oak,47
10460,swamp white oak,58
10459,swamp white oak,43
10458,swamp white oak,59
10457,swamp white oak,62
10456,swamp white oak,41
10455,swamp white oak,17
10454,swamp white oak,25
10453,swamp white oak,52
10452,swamp white oak,11
10451,swamp white oak,48
10314,swamp white oak,191
10312,swamp white oak,156
10310,swamp white oak,4
10309,swamp white oak,40
10308,swamp white oak,28
10307,swamp white oak,43
10306,swamp white oak,123
10305,swamp white oak,56
10304,swamp white oak,54
10303,swamp white oak,22
10302,swamp white oak,31
10301,swamp white oak,45
10282,swamp white oak,1
10128,swamp white oak,4
10069,swamp white oak,2
10065,swamp white oak,2
10040,swamp white oak,49
10039,swamp white oak,17
10038,swamp white oak,3
10037,swamp white oak,4
10036,swamp white oak,23
10035,swamp white oak,16
10034,swamp white oak,21
10033,swamp white oak,66
10032,swamp white oak,29
10031,swamp white oak,50
10030,swamp white oak,7
10029,swamp white oak,23
10028,swamp white oak,9
10027,swamp white oak,24
10026,swamp white oak,22
10025,swamp white oak,15
10024,swamp white oak,12
10023,swamp white oak,17
10022,swamp white oak,4
10021,swamp white oak,8
10019,swamp white oak,20
10018,swamp white oak,14
10016,swamp white oak,29
10014,swamp white oak,38
10013,swamp white oak,18
10012,swamp white oak,5
10011,swamp white oak,18
10010,swamp white oak,13
10009,swamp white oak,23
10005,swamp white oak,8
10004,swamp white oak,6
10003,swamp white oak,6
10002,swamp white oak,50
10001,swamp white oak,5
11694,sugar maple,13
11693,sugar maple,3
11692,sugar maple,13
11691,sugar maple,3
11436,sugar maple,15
11435,sugar maple,34
11434,sugar maple,61
11433,sugar maple,7
11432,sugar maple,18
11429,sugar maple,25
11428,sugar maple,12
11427,sugar maple,13
11426,sugar maple,30
11423,sugar maple,8
11422,sugar maple,29
11421,sugar maple,9
11420,sugar maple,32
11419,sugar maple,4
11418,sugar maple,18
11417,sugar maple,12
11416,sugar maple,9
11415,sugar maple,3
11414,sugar maple,12
11413,sugar maple,15
11412,sugar maple,8
11411,sugar maple,3
11385,sugar maple,79
11379,sugar maple,34
11378,sugar maple,12
11377,sugar maple,5
11375,sugar maple,25
11374,sugar maple,4
11373,sugar maple,8
11372,sugar maple,19
11370,sugar maple,27
11369,sugar maple,78
11368,sugar maple,10
11367,sugar maple,17
11366,sugar maple,12
11365,sugar maple,81
11364,sugar maple,71
11363,sugar maple,16
11362,sugar maple,32
11361,sugar maple,36
11360,sugar maple,10
11358,sugar maple,35
11357,sugar maple,38
11356,sugar maple,15
11355,sugar maple,37
11354,sugar maple,63
11249,sugar maple,4
11239,sugar maple,1
11238,sugar maple,13
11237,sugar maple,2
11236,sugar maple,9
11235,sugar maple,12
11234,sugar maple,33
11233,sugar maple,5
11232,sugar maple,7
11231,sugar maple,37
11230,sugar maple,33
11229,sugar maple,9
11228,sugar maple,3
11226,sugar maple,27
11225,sugar maple,49
11224,sugar maple,3
11223,sugar maple,20
11222,sugar maple,1
11221,sugar maple,8
11220,sugar maple,13
11219,sugar maple,22
11218,sugar maple,37
11217,sugar maple,9
11216,sugar maple,8
11215,sugar maple,52
11214,sugar maple,7
11213,sugar maple,18
11212,sugar maple,3
11211,sugar maple,6
11210,sugar maple,9
11209,sugar maple,35
11208,sugar maple,8
11207,sugar maple,8
11206,sugar maple,8
11205,sugar maple,7
11204,sugar maple,19
11203,sugar maple,7
11201,sugar maple,51
11106,sugar maple,9
11105,sugar maple,7
11103,sugar maple,6
11102,sugar maple,6
11101,sugar maple,4
11040,sugar maple,3
11005,sugar maple,4
11004,sugar maple,67
11001,sugar maple,3
10475,sugar maple,2
10474,sugar maple,5
10473,sugar maple,14
10472,sugar maple,7
10471,sugar maple,11
10470,sugar maple,11
10469,sugar maple,76
10467,sugar maple,23
10466,sugar maple,10
10465,sugar maple,25
10464,sugar maple,10
10463,sugar maple,18
10462,sugar maple,34
10461,sugar maple,46
10460,sugar maple,12
10459,sugar maple,9
10458,sugar maple,19
10457,sugar maple,7
10456,sugar maple,13
10455,sugar maple,6
10454,sugar maple,1
10453,sugar maple,1
10451,sugar maple,2
10314,sugar maple,67
10312,sugar maple,132
10310,sugar maple,8
10309,sugar maple,127
10308,sugar maple,20
10307,sugar maple,40
10306,sugar maple,39
10305,sugar maple,46
10304,sugar maple,25
10303,sugar maple,2
10302,sugar maple,3
10301,sugar maple,40
10128,sugar maple,2
10065,sugar maple,8
10034,sugar maple,2
10032,sugar maple,1
10031,sugar maple,3
10030,sugar maple,2
10029,sugar maple,1
10028,sugar maple,1
10027,sugar maple,12
10026,sugar maple,1
10024,sugar maple,1
10023,sugar maple,3
10022,sugar maple,1
10021,sugar maple,4
10014,sugar maple,1
10013,sugar maple,1
10009,sugar maple,3
10003,sugar maple,1
11694,spruce,9
11435,spruce,2
11434,spruce,8
11429,spruce,2
11428,spruce,2
11427,spruce,3
11426,spruce,17
11423,spruce,5
11421,spruce,3
11418,spruce,2
11415,spruce,3
11414,spruce,2
11413,spruce,2
11411,spruce,1
11385,spruce,1
11378,spruce,2
11375,spruce,2
11373,spruce,2
11370,spruce,3
11367,spruce,1
11365,spruce,2
11364,spruce,6
11363,spruce,8
11362,spruce,3
11361,spruce,6
11360,spruce,1
11358,spruce,2
11357,spruce,1
11356,spruce,12
11355,spruce,3
11354,spruce,4
11236,spruce,1
11234,spruce,10
11231,spruce,5
11230,spruce,2
11228,spruce,1
11226,spruce,1
11224,spruce,1
11218,spruce,2
11210,spruce,1
11204,spruce,3
11203,spruce,5
11105,spruce,3
11102,spruce,2
11004,spruce,1
10475,spruce,1
10473,spruce,1
10469,spruce,2
10465,spruce,1
10461,spruce,4
10314,spruce,5
10312,spruce,2
10309,spruce,15
10308,spruce,5
10307,spruce,1
10306,spruce,3
10304,spruce,3
10034,spruce,1
11432,southern red oak,1
11422,southern red oak,1
11418,southern red oak,1
11385,southern red oak,2
11378,southern red oak,1
11377,southern red oak,4
11375,southern red oak,1
11369,southern red oak,1
11368,southern red oak,2
11367,southern red oak,2
11366,southern red oak,1
11364,southern red oak,1
11360,southern red oak,4
11357,southern red oak,3
11233,southern red oak,1
11231,southern red oak,1
11225,southern red oak,6
11223,southern red oak,1
11222,southern red oak,1
11221,southern red oak,1
11220,southern red oak,1
11214,southern red oak,1
11210,southern red oak,1
11209,southern red oak,2
11208,southern red oak,1
11207,southern red oak,1
11204,southern red oak,2
11105,southern red oak,2
10473,southern red oak,1
10472,southern red oak,1
10469,southern red oak,2
10467,southern red oak,1
10463,southern red oak,2
10457,southern red oak,2
10456,southern red oak,1
10454,southern red oak,1
10314,southern red oak,1
10312,southern red oak,4
10308,southern red oak,1
10306,southern red oak,3
10305,southern red oak,1
10304,southern red oak,1
10302,southern red oak,3
10301,southern red oak,4
10128,southern red oak,1
10035,southern red oak,1
10014,southern red oak,3
10013,southern red oak,1
10009,southern red oak,1
11435,southern magnolia,1
11434,southern magnolia,1
11432,southern magnolia,5
11427,southern magnolia,1
11422,southern magnolia,1
11418,southern magnolia,1
11414,southern magnolia,2
11413,southern magnolia,5
11385,southern magnolia,3
11377,southern magnolia,1
11370,southern magnolia,2
11366,southern magnolia,1
11364,southern magnolia,2
11358,southern magnolia,1
11357,southern magnolia,3
11356,southern magnolia,2
11354,southern magnolia,2
11238,southern magnolia,1
11237,southern magnolia,1
11234,southern magnolia,5
11231,southern magnolia,3
11229,southern magnolia,4
11226,southern magnolia,1
11220,southern magnolia,2
11219,southern magnolia,1
11217,southern magnolia,1
11213,southern magnolia,2
11210,southern magnolia,1
11209,southern magnolia,1
11208,southern magnolia,1
11206,southern magnolia,3
11106,southern magnolia,3
11104,southern magnolia,1
11102,southern magnolia,2
11101,southern magnolia,8
10471,southern magnolia,5
10469,southern magnolia,1
10468,southern magnolia,1
10466,southern magnolia,1
10458,southern magnolia,2
10457,southern magnolia,9
10314,southern magnolia,4
10312,southern magnolia,1
10308,southern magnolia,1
10306,southern magnolia,3
10305,southern magnolia,4
10303,southern magnolia,4
10301,southern magnolia,2
10075,southern magnolia,2
10033,southern magnolia,3
10029,southern magnolia,3
10028,southern magnolia,5
10027,southern magnolia,1
10022,southern magnolia,2
10016,southern magnolia,1
10002,southern magnolia,2
11694,Sophora,149
11693,Sophora,68
11692,Sophora,131
11691,Sophora,295
11436,Sophora,31
11435,Sophora,122
11434,Sophora,192
11433,Sophora,61
11432,Sophora,162
11430,Sophora,16
11429,Sophora,30
11428,Sophora,55
11427,Sophora,142
11426,Sophora,105
11423,Sophora,38
11422,Sophora,68
11421,Sophora,52
11420,Sophora,140
11419,Sophora,19
11418,Sophora,62
11417,Sophora,44
11416,Sophora,77
11415,Sophora,17
11414,Sophora,37
11413,Sophora,165
11412,Sophora,84
11411,Sophora,72
11385,Sophora,339
11379,Sophora,83
11378,Sophora,98
11377,Sophora,169
11375,Sophora,88
11374,Sophora,62
11373,Sophora,86
11372,Sophora,150
11371,Sophora,9
11370,Sophora,64
11369,Sophora,56
11368,Sophora,73
11367,Sophora,90
11366,Sophora,45
11365,Sophora,161
11364,Sophora,66
11363,Sophora,48
11362,Sophora,74
11361,Sophora,99
11360,Sophora,42
11358,Sophora,112
11357,Sophora,137
11356,Sophora,32
11355,Sophora,92
11354,Sophora,64
11251,Sophora,2
11249,Sophora,31
11239,Sophora,10
11238,Sophora,218
11237,Sophora,167
11236,Sophora,141
11235,Sophora,140
11234,Sophora,142
11233,Sophora,363
